user_id,user_location,user_bio
9.03E+17,"Chicago, IL",artist || human form of the 100 emoji
1.47E+18,Ballantyne Country Club,"TRADITIONAL, INTENTIONAL MAN.

I Don't Do Politics.
----
Alum:
@FSUAlumni
@GUAlumni
@SetonHallAlumni

Sports:
#NYR
#LetsGoOilers
#TogetherBlue
#NYY #FSU"
2483179069,"Memphis, TN",pretty everything. 901✈️904. matcha lattes and body modification.  introverted hedonist.   here for the jokes.
1.47E+18,"Florida, USA",Hey I'm a crypto investor im very self sustainable and I'm one of the lucky ones invested in dogecoin at$0.04 I can show you a lot of ways to make $from crypto.
1.36E+18,"Los Angeles, CA",professional soul sucker❤️‍🩹 goth girlfriend 4 rent 💋 $Shanitacheck // ❗️18+ - @toplessfuneral on IG & OF
1.32E+18,"Chilliwack, British Columbia",Weather enthusiast/future meteorologist. Follow me for the latest weather updates over the BC south coast. Feel free to DM me for a specific/personal forecast:)
635014658,"Albuquerque, NM",Producer 🎹|| Rapper/Songwriter 💽 || Sound Engineer 👨‍💻 || Skateboarder 🛹 || Leader of NuGen Worldwide
1.09E+18,The Netherlands,Instagram : NAILS BY TRISXA Facebook : Trisxa Available to Swatch Open for Product Collaboration |Madam Glam discount -Trisxa30| Coscelia -Trisxa
992031,"Seattle, WA","Software Architect in the Office Intelligence team at Microsoft. Former Windows dev/architect, former small startup CTO. I also make @TweetiumWindows"
9.94E+17,she/her,21 and havin fun
240886222,HTX,26 | XI.XXV.XXVI. | 🏳️‍🌈
3106515296,"Oakland, CA",🧮🏁⚖️ 🙏🏽🤞🏽
246291723,"Portland, ME",🅽🩺🆁🆂🅴 🇺🇸🇵🇭~Excellence in obscurity is better than mediocrity in the spotlight. |Matshona Dhliwayo
1.12E+18,"Washington, DC",🇰🇭 Cambodian pro wrestler and mma fighter | DM(V) | 1/2 of YoKai | bookings bookyoya@gmail.com http://withkoji.com/@TheonlyoyagV
11582012,High Desert Nevada,"Wrote 'Chaos Monkeys' (http://amzn.to/2ow1CHE). Formerly @facebook, (notoriously, briefly) @apple, currently @joinlincoln. גם זה יעבור 🇺🇲🇨🇺🇪🇸"
1915015656,"Flavortown, USA",Pretty fly for a reply guy. 🎤&🎸@tiltwarningrox. Grimace Stan Account. 280 Characters Closer to Immortality and Free PBR. h/h
1.19E+18,"Hialeah, FL",bringing light in a world filled with darkness. find your purpose _
757510398,"Tucson, AZ",DL Bi Verse Top. I like big butts and I cannot lie!!! Broke ass dude tryna finesse all horny mfs If you made it this far your officially gay af. I won’t tell 😂
9.05E+17,"Rockledge, FL",TOSC Support Specialist @NASAKennedy 🚀 Social Media @NSS 💻 Astrophotography 🔭📷 Vocaloid/UTAU 🎶🖥 3x #NASASocial (opinions are my own)
432927339,frogtown,yo no soy caballero. i make pizza really well now. black lives matter.
1.25E+18,"Memphis, TN",𝚈𝙾𝚞𝚛 𝙻𝚘𝚌𝚊𝚕 𝙽𝚎𝚒𝚐𝚑𝚋𝚘𝚛𝚑𝚘𝚘𝚍 𝙵𝚊𝚝𝚝𝚢🍑🍯 𝚂𝚄𝙱 𝚃𝙾 𝙼𝚈 𝙾𝙽𝙻𝚈𝙵𝙰𝙽𝚂💖 $ellieleesupreme
312289545,"Grand Rapids, MI",💅👻 chinablack1 add me
1.19E+18,Out here,UNDERCOVER out NOW 👹
341979973,Los angeles,Chef..Gamer...Dreamer. Ninja...Pop culture nut....Good friend....Nerd...and everything inbetween so there for Mr. terrific :-)
25176517,"santa monica, CA","LA westsider. bike commuter. addicted to all things yoga, eco-friendly, and chocolate. interviews people in the know on @yogachat http://www.yogachatshow.com"
1.34E+18,"Atlanta, GA",blessed above all. detroit 🌃
9.99E+17,"Austin, TX","I’m 25 yrs old, I study at Liberal Arts at ACC, I love YouTube,and my favorite sports are volleyball,ping pong, bowling, Martial Arts, and Zumba."
332966388,"Miami, Florida","Welcome to http://PromoteHorror.com, where we bring creators of horror & horror fans together! Our goal is to help #SpreadtheHorror through our promotions!"
1735520071,USA,singer/songwriter/ entrepreneur Tiktok @denequia #bosslady365
8.63E+17,"Cheeattle, WA",Huffs (sometimes #NSFW) from a cheetah (he/they im gay) | ❤️ 🦈 & @skotterbutt
2309776601,Everywhere,I be everywhere. ESCORT. expensive venture. yet still wholesome.     ⓘ This user has a third leg
2781096817,"North Las Vegas, NV",I'm a handicap motivational speaker in Las Vegas that was hit by a drunk driver when I was 25. Life is still beautiful and productive no matter what you face.
72691752,la,producer | @ifidiefirstband | booking - brent@madison-house.com | business - nedarbnagrom@gmail.com
1.43E+18,"Las Vegas, NV","Welcome to the Dungeon. This profile will be dedicated to sports, everyday issues in life and maybe some anime. Some facts, and some opinion cheers. #TITANS"
425765231,United States,"Sports•Politics•Life• ©
I'm funny. If you don't think I'm funny... You can't handle the funny.
Resist Corruption🎯
Humanitarian ☮️
 -👁️❤️🌎- ♻️
Follow Back"
8.20E+17,"Philomath, OR","The Circus Streamer! I put the fun in funambulist.
IG: @a_gray_phantom 
Snapchat and Twitch: agrayphantom 
 🤡🤹‍♂"
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
7.15E+17,United States,"🔸Athletic Coach & Motivator 🔸Create Results, Not Excuses 🔸Heart of a LION 🔸God Above All 🔸Snap: Th3Program"
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
95698481,Central Connecticut,Central Connecticut DOT District. This Account does not respond to @messages!
97036677,Connecticut,Statewide Connecticut DOT Account.  This Account does not respond to @messages.
14807763,"ENGLEWORLD, USA",Economik Splendor: https://www.youtube.com/watch?v=5DGETdkX2h4 Assassin's Toolkit: https://www.youtube.com/watch?v=df5S7EEfIx4
24636859,British Columbia,"Cartoonist (@newyorker & more), children's book illustrator, lawyer. Laughing at my own jokes. Rep'd by @lindsaydauld. (she/her)
http://Instagram.com/zoesees"
4670464879,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
213395689,san diego,"wavy, wobbly, wonky lil wook // rip mac imy // 🔜🔜🔜 okeechobee ✨ forbidden kingdom 🐉 // i love griz & iz"
2390145805,"Eugene, OR",25🍾🦁 Welcome to my Diary 📔 •Snapchat: Sarah.padilla15• 📸 Insta: _SarahBrand24_
2336598277,"Los Angeles, CA","Just an American Girl who prefers laughter over cry, love over hate, smart over dumb and Biden over Trump. She/her 🇺🇸🇺🇸🇺🇸"
1.12E+18,"Los Angeles, CA",#ChrisWatsonChoreography ✖️#BodyByChris | Dancer ✖️Choreographer ✖️Fitness Model @MTAAgency | IG/TikTok: chriswatsonofficial
4457464407,"Alabama, USA","NO DM’S. Born in New York’s Hudson Valley, will not back down, Mom, wife, animal lover, liberal"
433903354,Bethlehem,Im not Gangster just a gamer who just happens to rap!! Leader of @RealOtakuGang  ? for me? | ask using #hctxtmsg
61100601,"Scottsdale, AZ 🌵","Blaq Lives Matter. and my real name is AA-Ron Go Dodgers, Lakers, ‘Niners"
20822956,Los Angeles,Black Lives Matter.
1901908404,stratosphere 🪐,#$$J 📍#NYC #RIPBEYBEY👼🏾 - somewhere surpassing my limits. 🫕
135815972,Milan/Porto/Vienna/Budapest,"Photographer, Actor, Editor, Poet and Song Writer! My book 'Carnal Remains' available to order: http://www.paperaffairs.com"
1.42E+18,Bad bitchin🥰,Key💗Aquarius ♒️
28669792,"Riverside, CA ",UCLA 🏈 reporter & Digital Ast. Sports Editor for @OCRegister / SCNG 📰 • ✊🏽🇲🇽• 🎧 @SomethingsBruin & @RealBTRradio • 📥 DM about UCLA Sports community
306953937,"West Roxbury, Boston",#Justice4Chrystul Malcolms Mom HarvardDiv #COVIDPoolTesting #RedDeal #PeopleVsFossilFuels @BostonSchools:RestorativJustice #RankedChoiceVoting #BlackLivesMatter
172815511,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
9.86E+17,"Los Angeles, CA",I multitask.
48563374,29,"Thoughts random, I am not joking seriously. 
I hear things that I am told aren't real. Currently suspicious of things."
3045558615,"Atlanta, GA","📸🎥French Native I Love Art… Cum get a taste 🤤6’3 ..Entrepreneur Life style Loyalty makes you family , blood makes you related #BlackMagic 🤣 WILD 😜#VIRGO"
508856278,"Randallstown, MD","God fearing man, if God is with me, who can be against me??"
1.35E+18,Staten Island Made ✈ Italy,⚓WWDH⚓MotivationBoys ⚓️YBFCWM⚓️CoalitionOfUglyMenWithAudacityCEO⚓BeneathRecords⚓ ⚓Drink Water ⚓️ Mind Your Business⚓
1.03E+18,Dallas • La Jolla • Scottsdale,🔞VACCINATED • Wanderlust ✈️ • Oenophile 🍷 • Michelin Star Collector 🌟 • Alternative Lifestyle • By Appt Only 📧wickedtryst@protonmail.com
9.95E+17,"Miami, FL",💕Hello my name is Alessandra 💋sexy latina cubana 💋call me or text me 📞786-458-1920 if you ready to have a great time with me and also I live in Miami
63553787,atx.,Treat others right.
1.31E+18,"Bayside, Queens, NY, USA",Google me #apolloknights  #progressive  #climate #atheist #antipsychiatry #BaysideQueens #trumpisacriminal  #CTE #neuropathy #antipsychiatry #multiplemyeloma
2203665797,"fayetteville,ar ",🦎she/her
46531629,"New Orleans, LA","NOLA ⚜️ ♎️ Talent buyer, Artist manager, Music lover."
230620720,ATL,STICK TO THE SCRIPT✍🏾 #LLHK #YOUNGFOREVER
1.07E+18,"Denver, CO",twitchy witchy girl | Co 🏔| 🏳️‍🌈 pan | D. White 🤍 | i do the art @whitefoxgloveco 😘 | she/her |
1.03E+18,"Los Angeles, CA",My Only Twitter 🤞🏽
383953577,"Pittsburgh, PA",4️⃣📍✌🏽 IG 📸 @Ghostccs
3588893063,"Fayetteville, GA","God, family and The U! Relax, it’s Twitter. Be kind. Love more. Pay it forward. Crazy CaneAholic. ❤️Heat, Dolphins 🐬, Marlins."
1.47E+18,"Atlanta, GA",The Real Desjuan Zaire All Other Accounts Are Fake !!!! Aries Gang ♈️🤟🏽 // SNAP👻: Zaire.ThaGod // BIGO ID: DesjuanZaire
564921010,"Hollywood, Los Angeles",LA ArtShow #nftcurator + VMA award winner🥇 Multi Platform Award Winning creative producer + strategist @starlinketh : Marketing + strategist advisor
872782286,"Washington, USA","I'm really tired of this crapola.
Fix the vote.
Dump woke ideology.
Widow to bluesman Tom McFarland."
805023030,"Danville, VA","Love my Twitter and real life friends, sussie 🐕,  gym 🏋️ , eating healthy, Xbox , night owl 🦉.  Instagram  @nancegary🐾🌈"
1497534492,"Los Angeles, CA","Visual Artist, Photographer, Financial Educator."
1.15E+18,"Anaheim, CA",I rather lose you than the argument 🇺🇸🇲🇽
18030913,"Via Pietro Cossa 13, 4, Prati",Educator. #HBCUGraduate. Writer. Emotional Wise Ass.
781335962,"Los Angeles, CA",LAPD is a gang filled with thugs.
1.36E+18,"Chicago, IL",The Alien Queen 🪅 Chicago📍Fuck ICE 🖕Dreamer 🇲🇽 Charlie’s Survivor Season 7 Miss Congeniality 👑
16521449,"portland, oregon USA","I love my family, friends, my home town of Portland, the Portland Timbers, love to brew beer and listen to all kinds of music. Always learning and listening"
555719451,"Yee Haw, ND","∆ Like Ricky Bobby, I like to go fast ∆ It takes twice as long to build bridges you've burned *My brother and I run a bovine brothel* #friendlyhamburger"
145448207,"Los Angeles, Ca ",I am far too rare to be for everyone.
7.64E+17,"Alexandria, VA","I’m not a model, just a man. I represent an idea of what a man should be like. Jeff Cutts is a lifestyle.   bookings@jeffcutts.com"
350692577,"Hot Springs, AR",Alumnus of the University of Arkansas & UCA. Doctor of Occupational Therapy. I used to be funny. Catholic. Uncle. Sports fanatic. Rossonero. Braves.🇺🇸🇮🇹🇨🇭
2914939982,916,"22 | S Sacramento, Ca📍 Old Soul"
79867883,"Texas, USA",Leah 👸👼
1335319076,west baltimore | zone 7,🔌 L.O.E. (loyalty over everything) #loelifeornolife | music: slimg07music@gmail.com | ig: slimewestside_ (personal) & @loelifeornolife
876474944,"Stockton, CA",“I love inside jokes. I’d love to be a part of one someday.”- Michael Scott 🇵🇭/🇲🇽
1.47E+18,"Phoenix, AZ",Ugh a bio?
7.56E+17,"Indiana, USA",Paranormal/ALIEN INVEST./Ghost Photographer/I use my gifts to seek GOOD GHOSTS/BAD GHOSTS/& RAISE THE VEIL! I have signed with a great traditional publisher!
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1.41E+18,"New York, USA","#January6 AnimalRights,Climate💔BLM, Rescues,Springsteen,LAUGH alot #WearAMask #VACCINATE @jerseygirlnb suspended for death wish of MitchMcConnell 😐🎉🤗🇺🇲☘️"
273945847,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
2959266708,"Houston, TX",https://linktr.ee/00Serrato
22339505,North Texas,#SAPro |@501stLegion|She/Her🤟🏻|🏳️‍🌈 BLM| IDIC| #Nerd #Fandom| ∆ℓωαуѕ Ravenclaw |#ThisIsTheWay| #StarWars #StarTrek #JanewayIsMyCaptain 🖖🏻
41960210,Where the money resides,||| .schmegular. .HBCUGrad. .Otaku. .MUA. ||| ♓️Sun ♑️Moon ♏️Rising |||
22339505,North Texas,#SAPro |@501stLegion|She/Her🤟🏻|🏳️‍🌈 BLM| IDIC| #Nerd #Fandom| ∆ℓωαуѕ Ravenclaw |#ThisIsTheWay| #StarWars #StarTrek #JanewayIsMyCaptain 🖖🏻
172821741,"San Francisco, CA",The Cheese School of San Francisco is dedicated entirely to helping people maximize their enjoyment and appreciation of cheese.
379364357,Zone 7 Conyers ✈️ Atlanta lol,#Haaanh! #GASouthern alum. Wolf of Entertainment radio host FOREVER ❤️🐺. https://t.co/DBlPjuWrpj writer. Fly High Simone 🙏🏿👼🏼.1st Team All-Common Sense 🤞🏿. hi mommy
1.02E+18,"San Marcos, TX",texas state alum
1.28E+18,They/Them⛓T1D⛓Ao3 is 18+!!,25. weeb & #insulin4all advocate. of middling talent. dedicate your hearts ☭ 🤍 cc: https://curiouscat.qa/ellexreader
187293735,"Corona, CA","Outgoing, love hanging with friends, a fan of the LA Rams, Los Angeles Dodgers, Los Angeles Lakers, UCLA Bruins... US Navy Sailor & Cartoon/Anime lover!"
1.24E+18,Lego Frog ✿ He She They,"20 🍄 Magick Practitioner🔮🌙 Artist 🍰 Yaqui💙🤍❤️🌿A little garden witch🌿
♏☀️♋⬆️♊🌙 🪴Self Obsessed🪴"
1.34E+18,"Monterrey, Nuevo León","Delgado, medio nalgón, velludo 😈👅🍆👉🍑💎 mamador y sexoso 👉👅🍆 siganme en mi cuenta de respaldo @Eddy31071991"
1622136505,"California, PA",Im God and we live in a simulation
7.22E+17,"Manhattan, NY","From NE TX. kidnapped & Abandoned BRLA. BA Cal-Berkeley. Married SF. Consulted MA. Traveled Kauai & MX. Widowed, ill,
9/11 & hospital baby theives trapped NYC."
8.08E+17,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
1.42E+18,"Dallas, TX","Cross stitcher, Star Wars nerd, football(cowboys), baseball and Snapchat: aprilbrooks82"
1.27E+18,"Grand Prairie, TX",| 20 | Bio major 👨🏾‍🔬 | @BagTalkGG
1.47E+18,"Ripley, MS",ripley high softball & powerlifting                                 class of 2024
592714951,"Lubbock, TX",ttu | atx
1.36E+18,"Fort Worth, TX","👨‍👩‍👦‍👦👶Dad, Husband, Collector. 
👔CEO of Great2B
⭐The Monarchs Podcast"
1.47E+18,"Phoenix, AZ",Ugh a bio?
8.33E+17,"Atlanta, GA",One cocoa chocolate muddy brown mocha maroon mahogany caramel tanned male.
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
3266421084,"Indiana, USA",Cat(s) Dad. BSc Petroleum And Gas Engineering @unilagnigeria ; PhD’ng (Chemical Engineering) @notredame; Building Two Unique Tech Companies.
1.42E+18,"Bushwick, Brooklyn, NY","DeFiCon is bringing together DeFi and NFT innovators & changemakers for a conference for the people, by the people | DECEMBER 18-19 | info@deficon.nyc"
16075340,online,Spec Ops Guy call me 👨🏽‍🤝‍👨🏻🧑🏽‍🤝‍🧑🏻🛸🌷🌼✨🎄🐿
79867883,"Texas, USA",Leah 👸👼
1.47E+18,"St Louis, MO",Just a slut lookin for as many dicks to fuck me as possible. Old account is Bbfcktoi
456077330,"Northridge, Los Angeles",let's get married
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
1.22E+18,"State College, PA",*Remember the beloved bank buttons given out before every Penn State football game? These aren’t them!
3370001,Seattle WA,Writer/speaker/journalist/professor. UX. Elections geek. MSF instructor. Book lover. Fights disinfo. Deep south ex-pat #breastCancer #uga she/her
2489270180,"Idaho, USA","Thoughts of a horny dragon. 18+ Only.
I'm thinking as much about what's between your legs as what's between your ears.
bi. 30. Single. Ask to rp."
1.44E+18,Houston,#NFT Project in Stealth Mode | #Entrepreneur | #Blockchain Enthusiast | #Investor | #Cardano | #Bitcoin | #startups
65560991,Minnesota,Why are you following me? I don’t know where I’m going... True MN gal. Sassy & I know it and not afraid to show it. #Skol for Life! 💜🐼💛
1.23E+18,"Pittsburgh, PA","Former FF&EMT. Pirates,Pens,PITT,FSU,Baez Rizzo,Fleury,Ben Gamel,negro league baseball,Al Bundy fan. Bye Trump! Baseball HOF member & pirates STH ⚾⚫🟡💉"
1.47E+18,"Florida, USA",Hey I'm a crypto investor im very self sustainable and I'm one of the lucky ones invested in dogecoin at$0.04 I can show you a lot of ways to make $from crypto.
1.45E+18,"Marietta, GA",🍃👑💚🖤💛🎤 https://onlyfans.com/rastafarianluv Masked Jamaican ***do not collab***
558331073,"San Bernardino, California ","Professional mechanic
Carpenter, & Writer
Author #Nightmares & Daydreams are what we are made of
#Stairs#Ryans gold #Arthur the king #Betrayed"
1.34E+18,"Houston, TX",Just a regular guy that wears a chef coat. | @astros fan🤘🏾⚾️ | 1/2 Owner of #YHOURKSTONπ Pizza Co. | Inquire Here:📧 yhourkstonpi@gmail.com
33432084,"Colorado, United States",I make fun!
1.12E+18,"Los Angeles, CA",Games. Marketing. Travel. Animals! 😺🌈🇹🇼 / Playing - #botw / All opinions personal
3236623651,"nashville, tn","too young to die, too old for the kids menu"
3405406767,"Charlotte, NC",dancer ♡ model ♡ switch ♡ findom ♡ bisexual ♡ 18+ ♡ backup: @queenXeuphoria ♡ wishlist: https://thrn.co/u/xeuphoriax
172815511,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
127882716,"Sarasota,Fl",IG : hiqhrisk | SC : hiqhrisk
236912300,"philadelphia,PA",the seriocomic tweeter... Instagram Lord_campana
1.43E+18,"Vancouver, British Columbia",Bio - Data :Varied Interests in Politics ..Cricket..Facebook ..Social Media ..Forums..via..FB - Messenger ..Instagram Twitter ..Freelance Media Non Profit Inc.
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
8.33E+17,"Atlanta, GA",One cocoa chocolate muddy brown mocha maroon mahogany caramel tanned male.
1.43E+18,"Portland, OR",Wildflower
443804101,"Bellmawr, South Jersey","Just a little left of Far Left🌊 #Resistance
#EnvironmentProtector
Russian Collusion is TREASON
#LockThemAllTheHellUp   #FBR"
1.47E+18,"Ripley, MS",ripley high softball & powerlifting                                 class of 2024
1.09E+18,The Netherlands,Instagram : NAILS BY TRISXA Facebook : Trisxa Available to Swatch Open for Product Collaboration |Madam Glam discount -Trisxa30| Coscelia -Trisxa
8.74E+17,USA/UK and wherever you are!,I’m an American who had the pleasure of living in England in the 90’s aka the SPICE invasion!
273945847,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
67684780,"Langley, British Columbia",#Vegas #Mexico #Hawaii hit that follow for some funny retweets and #Food #Wine #Spirits #Gambling I love to cook and it is ok I've been told.
1.25E+18,Mars,XULA’23 | I speak Portuguese 🇧🇷
75743251,"North Hollywood, Los Angeles",5’2 w/ sum attitude ♉️♈️
571011065,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
48563374,29,"Thoughts random, I am not joking seriously. 
I hear things that I am told aren't real. Currently suspicious of things."
221113662,DE🛩GA🚐NC,Dark Goddess • Collared* Slutty Kitten • Sensual Exotic Experiences with TheHoodNudist • #HairyPussyMusic • Perverted Psycho • #AtlBlackGirl
7.79E+17,"Phoenix, AZ",#Deadpool  #WWE  #TeamVailor  Love all #marvel movies and huge fan of ExtremePorn #Avengers #KobeBryant for life fan
1.34E+18,"Atlanta, GA","Product of the 20th century 👶🏾 Just a sponge, looking for someone to absorb 😅 📸IG: chilled_introvert"
1.34E+18,Plano Texas,Just a Corgi from Dallas Texas. 27. Bi. BLM. ACAB. Does the art things. Gemini. Fun times. Double shots! Discord: Venus_The_Dog#1196 Telegram: EuropaTheCorgi
3008339976,Washington Heights nyc,"ventriliquist Bookie ,Nurse , Iron worker local 46 nyc"
25337234,"Pleasant Hill, CA, USA",Operations is empathetic. Reads books others want to burn. OlllllllO 👋. He/him/他
1.47E+18,"Atlanta, GA",The Real Desjuan Zaire All Other Accounts Are Fake !!!! Aries Gang ♈️🤟🏽 // SNAP👻: Zaire.ThaGod // BIGO ID: DesjuanZaire
1.17E+18,𝕾𝖍𝖔𝖙 𝖈𝖔𝖑𝖑𝖆,"IG:@Elpzeee 𝕳𝖚𝖘𝖙𝖑𝖊𝖗 , 𝕮𝖍𝖆𝖘𝖊 𝖙𝖍𝖊 𝖇𝖆𝖌 ,🅿️erez Vanessa . G 💍"
1414684496,Earth,Tweeting every earthquake occurrence reported by USGS.  Built and maintained by David Barkman aka @cybler.
42302112,"Florida, USA",WHO WANTS TO KNOW!? FAMILY RANDOM http://www.amazon.com/hz/wishlist/ls/1DPTNHBPPNXRE?ref_=wl_share http://www.amazon.com/hz/wishlist/ls/1XLI6FHEMDONF?ref_=wl_sh
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
19962819,Los Angeles,Events • Tours • Clubs • Streams • Pods - The 20 Podcast • http://Instagram.com/djspider http://twitch.tv/djspider http://fanlink.to/The20Podcast
142145658,"Anaheim, CA",What am I gonna do? Say no?
7.08E+17,Sunnyside - Alief,Txst ATH| warlord
99120784,"District of Columbia, USA",#ALLLIVESMATTER #BackTheBlue #NuclearFamily #TraditionalCatholic #Nationalist #MixedHispanic #Immigrant  #ChristTheKing #VirginMary #SaintJoseph
1.47E+18,"Ripley, MS",ripley high softball & powerlifting                                 class of 2024
79881538,"Los Angeles, CA 🌴",NO onlyfans but you can subscribe to the Youtube channel https://youtube.com/user/veladiaful
105052290,Dreaminggg in Parisss!,"1389 W Sylvania Ave STE A&B Toledo,OH @luxeloxe @luxepupx @luxeloxebeautybar @luxeartxstudio  @_luxelipx @cizzlesmoke 🌎Traveler MI✈️OH✈️GA youtube⬇️🖤💛"
1.12E+18,"Oregon, USA","Published Author. Culinary expert. Loves showbiz people. Engin  Akyurek and Tuba  Büyüküstün are my fav.🇹🇷Leonardo Di Caprio, Meryl Streep 🇺🇸♥️🇩🇴"
1.34E+18,TwitchCon,I Made A Promise To Myself…..
3436026893,"San Diego, CA",999
73529835,Middle-earth,Designer of Devil Doll. KCMO. Pug mother. Feminist. ♏️ TPB enthusiast. Here to speak my mind and passionately post music no one cares about. IG:@devildollaudrey
106302735,253 📍,27 • IG: symoneelexus Have faith ✨
2847954518,"Memphis, TN",🌈chamber punk & symphonic funk🧚🏻‍♀️ ❤️‍🔥Play Nice❤️‍🔥 streaming now🪑🎹💌please email to book💌 🌸she/her🌸🌼weezypage on IG🌼
1.44E+18,"Austin, TX",I am playing an IRL RPG. currently creating our main play with me? I sell nudes Pan~sumothershit words mean little. Will argue with you.Will Win!Dad?nvm
267121768,Schreiber ON and Ottawa ON,Living in #OttSouth 15 yrs. Letting my voice do the talking for PWD & others 4 fairness @ODSPoverty board member @OttTransitRider  50/50 seller @OSEG &Sens
2163739477,"Fort Worth, TX",22 | Chih.|
50706690,New York State,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.
9.77E+17,"Baton Rouge, LA",#NN #WL
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
1.33E+18,773,2️⃣1️⃣ Chicaglo📍Upcoming Content Creator 📸. uplift yo girl or I will 😉 | I’m straight ain’t no bending ➖
1051381555,"Standing rock - Bismarck, ND","“𝓇𝑒𝓂𝑒𝓂𝒷𝑒𝓇 𝓊𝓈 𝓌𝒽𝑒𝓃 𝓎𝑜𝓊 𝓈𝑒𝑒 𝓉𝒽𝑒 𝓂𝑜𝑜𝓃” • 23 • 𝙣𝙖𝙩𝙞𝙫𝙚 𝙖𝙢𝙚𝙧𝙞𝙘𝙖𝙣 • MHA, Kickapoo, Dakota/Lakota • Aje • @BTS_twt • #MMIW •"
1.40E+18,"Houston, TX",Lit Fuckn Yo Daddy Nd His Bitch 🥰
8.33E+17,"Atlanta, GA",One cocoa chocolate muddy brown mocha maroon mahogany caramel tanned male.
42302112,"Florida, USA",WHO WANTS TO KNOW!? FAMILY RANDOM http://www.amazon.com/hz/wishlist/ls/1DPTNHBPPNXRE?ref_=wl_share http://www.amazon.com/hz/wishlist/ls/1XLI6FHEMDONF?ref_=wl_sh
37582938,"Portland, OR",🏳️‍⚧️ She/Her 👩‍🎨 34ft Comix Woman 📰 catch me in the WWeek 📻 lo-fi bedroom music 💵 sign up for my patreon or ill kill u
500063444,Off The Grid,#Citizen #Marvel #JetLife #VideoGames  🛸🧬🧊
1.35E+18,Staten Island Made ✈ Italy,⚓WWDH⚓MotivationBoys ⚓️YBFCWM⚓️CoalitionOfUglyMenWithAudacityCEO⚓BeneathRecords⚓ ⚓Drink Water ⚓️ Mind Your Business⚓
1.12E+18,Highway,"STL🥡🛩 AZ, 🚛Truck driver, owner operator God is good, long live Nipsey ♿️🏁, RIP Dolph 🐬 #blacklivesmatter #sayless #STL #phx #LAKERS #lakernation"
4691749483,"Cincinnati, OH",#tsu22 | ΣΑΠ ❤️| 513 ✈️ 615 ꨄ
1285206398,"San Diego, CA",malenis dad 👨‍👧❤️
3104363798,"San Bernardino, CA",wcui || nursing assistant 👩🏻‍⚕️
