Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471398628266692609,2781096817,@kiddbanditpro The Garnet Bandits,Living_the_Ultimate_You,cfrev68,"North Las Vegas, NV",I'm a handicap motivational speaker in Las Vegas that was hit by a drunk driver when I was 25. Life is still beautiful and productive no matter what you face.
1471398629755830279,409282204,"12/18 - 10am @ Little Creek Park, DB’s &amp; WR’s..DM For Details‼️",Jesse Sylvestre,trainwithpfp,"South Charleston, WV",Personal/Performance Trainer @ PFP💢 Defensive Backs Coach At South Charleston High School
1471398631282520065,808087132732526592,@GiraffeNeckMarc About time! 😂😂😂🤣🤣🤣😅😅😅,Max Gosc,MaxGosc239,"Lehigh Acres, FL",Class of 2017 Graduate of @SBRileyhigh. huge @Colts fan! #ForTheBrand #ForTheShoe Former Grounds Crew for @SBCubs ⚾️⚾️⚾️ @BoilerFootball Fan! #BoilerUp
1471398633920729088,2970814450,"Now we all know I'm just joking &amp;  it's not Aaron Hall or his brother, But we can all also see he resembles them!!!!! 🤭🤣😂😅🤭",PROSPERITYTHICKGIRL40,JoannJenkins17,"Washington, DC",
1471398636542214144,1174857568310779905,@GoblinKingJosh @SetDarcyFree @kinky_horror @TheMutantFam That must been an awesome Christmas Eve. 🎄,Johnny Salinas,JohnnyS41159759,,
1471398639759249408,1186492820519038977,@osvaldoc27 Yea bro this ain’t it 😂,Juan 🏎💨,boostedzljuan,"Dallas, TX",Made this for shits and giggles (and for the memes) IG: @boostedzljuan
1471398640669184003,957010956,"@frankydfresh pic chef bourfrank, or it wasn’t made 🤔",-,Ver_Gee_Dee,Los Angeles/ La Mirada,café con aroma a mi ✨
1471398640338018304,99872727,@ESPNdirocco Jaguars players  are like... https://t.co/wEOfQjFZbr,damon jameson,djdamien5630,,
1471398642737037314,872782286,"@Chicago1Ray As someone said after Darrell Brooks whined about feeling dehumanized in jail:
""Maybe because everyone thinks you're a car"".",👨‍👦‍👦🇺🇲SumatraSue🇺🇸🏛🌞,SumatraSue,"Washington, USA","I'm really tired of this crapola.
Fix the vote.
Dump woke ideology.
Widow to bluesman Tom McFarland."
1471398644662296577,875306989,"All india bgirls meet, for more details contact @amb_rocfreshcrew 

#bgirls #indianbgirls #breaking #hiphop @ Queens, New York https://t.co/YyZC4FPB8Z",Indian Hip-hop Nation,IHHNDC,worldwide,"𝗘𝗩𝗘𝗡𝗧𝗦|𝗖𝗢𝗠𝗠𝗨𝗡𝗜𝗧𝗬|𝗔𝗥𝗧𝗜𝗦𝗧 𝗠𝗚𝗧|𝗙𝗘𝗦𝗧𝗜𝗩𝗔𝗟|𝗘𝗩𝗧 𝗣𝗟𝗔𝗡𝗡𝗘𝗥 & 𝗦𝗣𝗢𝗡𝗦𝗢𝗥𝗦𝗛𝗜𝗣ᴮᵘⁱˡᵈⁱⁿᵍ ᴮᵉʸᵒⁿᵈ ᴮᵒᵘⁿᵈᵃʳⁱᵉˢ
#ihhn"
1471398646272847872,758988629167345664,@WebullGlobal is hardcore targeting me. Currently using @RobinhoodApp after leaving @CharlesSchwab. 🤔 of either Leaving or use @Stash Anyone else have this dilemma? Or sell everything and put it all in #Cryptos #NFTcollection 🥚🗑️🥚🥚🥚,MarivicGuevara™,MarivicGuevara,Find me near the ocean,#SAGAFTRA-#Polyglot-Cat 🐱and Dog 🐶 Mom to Brooklyn and Eli #Cryptocurrency 🏦#Tinyhomes 🏡 #Sushi dates 🍣 and all things good & artsy #MentalHealthAdvocate
1471398647497699337,635750362,@VictoriaCraig @irishjourno @gkaradag Listening to you Victoria on Business Daily on the radio via @bbcworldservice on the economic crisis in Turkey as the Lira falls in value. Sugar up 48% !,Ashis Basu,BasuAshis,Canada,Climate Change. Geopolitics. Healthcare. Books. And Food.
1471398649720565763,84678221,"#DearVenmo 

My holiday wish Is to have money to pay for my car repairs and rental car 🥲 

Venmo : Kennssttter",Ken ✨,Kennsstter,"Santa Barbara, CA",☀️sunsets & blunts 🌬 | Biology Major 👨🏻‍⚕️ [Future Pediatrician] | ♐️
1471398650605674498,524884074,bitches be hoes in real life tho lol. That’s what’s crazy 😮‍💨,badgalJ💋🤑🌈,badgal_j,"Northside, OKC",all about da Benjamin’s baby 💰 mommy of 2 queens 👩‍👧‍👧 #GodFearingWoman
1471398654594334720,112141704,"@mz.ettasworld @mzetta99 I though of you when I saw this. The Tambourine Killa @othershipfunk 😂😂😂 @ Portland, Oregon https://t.co/mwp4dZgU9V",Farnell Newton,farnellnewton,"Portland, OR","Composer, Trumpeter and Family Man • Resume: Jill Scott, Bootsy Collins, & more •Label Liaison + AR&C Support @marmosetmusic • Label Owner @lofijazzsoul"
1471398655383019527,1211097585462607873,God I’m tired of hurting,Tha Soloist 💥🍼| Juice Bby🥤🌎,sologodly,"Detroit, MI",MoLuvENT💔|#CSU24|LLTG✨💜🕊| $olo Uchiha killem w/ kindness🖕🏽
1471398657614307329,893458959193042944,My sleep schedule has been screwed up since Vegas. Can’t wait for the next time! #NFR was kickass! https://t.co/8i8uLcJCHI,Matt Boeh,MattDBoeh,"Flint, TX",ETX born. TX ramblin’. Hard livin’. Salesman/DJ. Huntin’. Fishin’. Honky Tonkin’. Baseball. 🦌🎣🤠🎶⚾️
1471398667357601793,862897388658323457,My dreams are like little weird movies like last night I somehow was possessed by a ghost at my parent's house and I had to figure out how to fight it,SharkHuffs,CheeHuffs,"Cheeattle, WA",Huffs (sometimes #NSFW) from a cheetah (he/they im gay) | ❤️ 🦈 & @skotterbutt
1471398668985159687,603516376,Don’t forget. They adopt you. We just love them. 😃,Hollie,holliefamer,Canada,"Gorgeous young super model, world traveller, Miss America runner up from Toronto, Canada."
1471398674672623618,4026451445,@UROCKlive1 @PrincessBravato Someone hasn't taken their reality pill today. Totally dilusional.,Gioto,jtopper49,"Mobile, AL","Semper ubi sub ubi!.

Greetings from Talibama!
Welcome  to Camp COVID
Masked since 2020, vaxxed and boosted 2021."
1471398679160537090,718829203,Sandra Bullock,sick ass foo,Texarcia,"Houston, TX",Do what feels right. #ForTheH
1471398681014378497,26231887,@antkneebee @evanescence @vpd81 I love yous https://t.co/UduNQJX6Qv,GetOffMyCrack 🤘🏼🌈,GetOffMyCrack,"Bronx, NY",
1471398692376793088,1417931232,@CJPFirePhotos @doogs1227 Anytime pal. Keep up the good  work,Eric Mayer,mayski75,"Attleboro, MA","Fire Dispatcher city of Attleboro, Father of 6"
1471398692670296065,125292001,Y the controller there is beyond me,DLTina❄️Snow🤸🏾‍♀️💶💵💸,PlushPoundd,"Detroit, MI",#TheFirstladyOfSpaces😂
1471398694188630020,172815511,@EverydayGrails Yeah but I think it’s under the same brand as those high end clothing like LV,Idk what to put on here 🇭🇹,4thQtr_Ninja,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
1471398694490710017,1422364391996071936,I should’ve got some deep wave hair I’m mad,kaay☺️,kaayymaarie,Bad bitchin🥰,Key💗Aquarius ♒️
1471398696214568960,53533679,"#GodofAbraham
#Jesus

#photos 

#Actor

#Film
#TV
#Radio 

#Google 
#Googlemaps
#GooglePhotos

#Twitter 
#instagram 
#NP
#Mix 
#Tumblr 
#Pinterest 

#LocalLegends

#Legendary
#jeffdavisshow

#Facebook
#videos 

Where Legends are Made
- jd

https://t.co/QePtBc6IOR https://t.co/NN6RbfxW05",Jeff Davis Show,jeffdavisshow,Pflugerville Texas USA,"Dad, Husband, Grandpa, Son, Brother
Actor Entertainer
31 years Radio Television Blogger
@USAirForce veteran"
1471398699485917186,825473731958960128,"NOP/OKC o212 ✅
WAS/SAC o226.5 ❌",Jessica Gridiron,GridironAndWine,,Sports Betting Analyst for @PFN365 💰🍷 @Covers_Experts Handicapper 🏀🏈⚾️Betting Content for @FanDuel 🍀
1471398699788087297,1433342858153578496,talk!,❀ஐ santa’s baby,333angelxxx,where i belong,he/they/she • twitch affiliate • 21 ㋡ ʒ ʒ ʒ • (51k) tiktok: kaylaaa._.XD • genderfluid http://twitch.com/diosademoniaca ⚥ ❦ 🌈 ASEXUAL
1471398700471758854,904837158111989760,I slept my whole day off and now I'm awake🗣,Mr. Olu,Mrolu111,Tennessee,"“Love is the only force capable of transforming an enemy into a friend.” – Dr Martin Luther King, Jr"
1471398700656119809,1602852614,"AREA CHECK at 200 NW 2ND AVE, PORT [Portland Police #PP21000349640] 00:18 #pdx911",Portland Police log,pdxpolicelog,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
1471398705265795077,1435528975074349056,@FoxNews Come sec of def. Make this right y. The courts have ruled on the matter!,JamesLKing,JamesLKing6,,Easy going often serious minded person
1471398710315610114,2781812629,@LinaBeccherini You look wonderful ❤❤.,Toni Howard,toni_thwd1,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1471398712228265984,336446459,@Rumbleverse should absolutely be on your royale radar. I've also played it and found myself lost in absolute wowza.,mel_g_kirk,Mel_G_Kirk,Sierra Nevada's,COO @zen_studios Mountain Man. Does not follow advice. Always in search of adventure. #Pinball #RPG developer
1471398713385914369,4363712119,"Frrrr, then they complain about the shit their child does… LOL like you made them this way?!",Linds 🌸,lindamarilynxo,Orange County,She/Her | California ☀️ | 22 | ♈️ | Vegan 🌱 | K ♡︎
1471398714304569345,16270679,"Alarm (highrise Residential) [Toronto]
Davenport Road
b/w Avenue Road / Lane West Avenue South Davenport
Dispatched: 16/12/21 @ 03:14 EST
[Stn: 312] Aerial-315 DistChief-31 Pumper-311 Pumper-312 Pumper-344
General Area:",Toronto Fire,tofire,,@tofire - Toronto Fire Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398715093135363,18409851,"Alarm (highrise Residential) [Toronto]
Davenport Road
b/w Avenue Road / Lane West Avenue South Davenport
Dispatched: 16/12/21 @ 03:14 EST
[Stn: 312] Aerial-315 DistChief-31 Pumper-311 Pumper-312 Pumper-344
General Area:",Toronto Fire South,tofireS,,@tofires - Toronto Fire South Command Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398716187811841,16270679,"Medical [Old Toronto]
Scarborough ON M1B
Dispatched: 16/12/21 @ 03:17 EST
[Stn: 225] Rescue-225
General Area:",Toronto Fire,tofire,,@tofire - Toronto Fire Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398716980482049,18409822,"Medical [Old Toronto]
Scarborough ON M1B
Dispatched: 16/12/21 @ 03:17 EST
[Stn: 225] Rescue-225
General Area:",Toronto Fire East,tofireE,,@tofiree - Toronto Fire East Command Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398717571969026,29650719,@TheAlexrie I'll work that out,BURNA,BurnaNewPhaze,215/267/610/484,No Need 2 (Fit In) When ya Custom Made 👑🤴🏾#GTM Founder #Philly #NewPhaze #20M #Mr714♋ #boydad2x #autismdad ❤️#marvel❤️#bbw❤️#bigfine❤️#stoner❤️#sneakers
1471398717953646601,16270679,"Medical [Old Toronto]
North York ON M3N
Dispatched: 16/12/21 @ 03:26 EST
[Stn: 142] Pumper-142
General Area:",Toronto Fire,tofire,,@tofire - Toronto Fire Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398718767345665,18409843,"Medical [Old Toronto]
North York ON M3N
Dispatched: 16/12/21 @ 03:26 EST
[Stn: 142] Pumper-142
General Area:",Toronto Fire North,tofireN,,@tofiren - Toronto Fire North Command Active Incidents - In Emergency call #911.  Brought to you by @ijg
1471398719144620035,465891182,I made a very specific meme https://t.co/GmuwtiFd71,"oh, its ian zandi",IanZandi,"Los Angeles, CA",overly-caffeinated standup comedian. // feat in. @secondcity @theonion @buzzfeed @humordarling // showrunner @itsaradradworld
1471398723502710785,785223175562854401,Right,777,D7EEZVERT,"New Orleans, LA",
1471398728716062722,1249659682844577792,"Recent snap of @JohnCena with Comedian Gotham Green yesterday in New York, NY.🗽
•
•
•
•
#NewYork #NY #USA #JohnCena #GothamGreen #Comedian #FanPhotos #CelebritySighting #WWE #UCantSeeMe #NeverGiveUp #Cenation #RiseAboveHate https://t.co/8nlIIRYON2",John Cena Fanpage // 𝙨𝙞𝙙 🦦,thecenahub,,Your supreme source for @JohnCena! Stay tuned for John’s Newest Pictures • Videos • News • Rumours • Movie and @WWE updates!🤟🏻
1471398730158981122,171938911,@JTex_1203 @CoachTonyGibson 👀 NC sleeper,Dmoore 🏈life😈🏀,DeeMoore336,NC Bucktown,"Ex baller, coached by the best. Been there done that....back to back State Champion #NCCU"
1471398737553543170,1021098919940493312,I feel like next year is the year I’ll take matching christmas pics.,bammy ✨,therealilbam,,
1471398738354524162,124279408,"@JosConde101750 @xanderaIex @lapublichealth New updated report shows an increased positivity, do that's not too great...",Not Messing Around.,russian_bot_123,,
1471398747389104132,1461881051970555905,"@AYYYliens_nft Haha thanks, the collection you just looked at was all AI art, this piece is my level of drawing https://t.co/n983qspvBt",DJ Wiener,DJWienerNFT,"Los Angeles, CA","Official account for DJ Wiener, NFT Creator… More details coming with the launch of my DJ Wiener collection"
1471398750165864449,1184615418725621760,I love it!! 😍😍😍,Michael (true name: Clay Cowan),mikeythedarklo1,"Cleveland, OH","I'm a nerdy guy who loves art, music, wrestling and comics. I'm poly!"
1471398752803954688,370483689,@TabulaRasa49th Peter Parker told me so.,Nick Nazzaro,TheNazzaro,"Los Angeles, CA",Boston born illustrator + art director / TV animation designer / Currently at DreamWorks TV / Co-Owner of @LayWasteGames / thenazzaro@gmail.com / he/him
1471398755039596544,1415973060885241856,All you gotta do is be consistent and make sure she know Daddy ain't going no where fyi brah ain't choking her hard enough 😂,1K Tae,1K_Tae34,"Atlanta, GA",https://music.apple.com/us/artist/1k-tae/1576032409
1471398760127234051,2213506285,it’s 12:30am and i’m CACKLING over this,gingski,princessgingi,mars🚀,michael💍❤️• gemini• 21• will you take me to the moon🌙
1471398763340066816,1255618675433803777,"tonight was one of the best nights of my life , im so happy im here tonight. im so happy i pushed through to see tonight. thank you, i love you &lt;3 https://t.co/jFTFtONg9B",dani,perimoss,,see good on earth and truth in lies- $cheridani
1471398764472590336,442652949,@FineArtNico Thank you!,artzydreams,artzmaryann,"Alpharetta, GA",Nature photography is my therapy | https://t.co/yHmN6T3pKn | https://t.co/nUW88ZFn6W | https://t.co/PtTeY914Rt | https://t.co/d7HI2QXftL
1471398763851706369,293513624,Viva Las Vegas!! Good to be back https://t.co/0ZyHAuTEaZ,Chris Beer,ChrisBeer2,"L:Devon,W:UK & Worldwide","Work in aviation, 6ft7 tall❤️Champagne, OneWorld and 5 Star. sorry for what I said when I was hungry. Out & Proud. My opinions and my thoughts are my own.🏳️‍🌈"
1471398775008768000,1261062218105356290,Need a hand ?,The Plumber🔨,__ThePlumber__,"New York, USA",Content Creator🎥| 18+| MD📍| +NFSW 🎞| “The Plumber” | Building my Brand | Heterosexual 👫| 5’11 carrying a lot of lumber🪵|
1471398778548764672,22788177,@sequoyalajoy Life.,Reaux your boat,reauxjo,New Orleans↗️Upstate New York,A roux is what you make for a gumbo. Reaux is me. Joshua Radin thinks I'm romantic. Steve Zahn smiled at me once. Born on the bayou. Darksider. Swankee. INFJ.
1471398779760701440,1466534390477979652,"@Madonna @nrg_sf @ladygaga @JRart @RoyalFamily @yokoono @yokoonobot @onoitalodisco @DDjmagidelic @george_clinton @AmericanIdol @LondonBreed @LionelRichie @ABCNetwork @katyperry @brucelee @DollyParton @Disney @TheWarholMuseum @Google Than you @Joancollinsdbe   for being a good girl inside that you discovered  
 They show me how to  give @Disney a victory over Playboy. The. Stud.   Movie.     For the sake @RoyalFamily  and  mayor @LondonBreed     and  good boy inside llet 
@yokoono. Guide.",Willes Bashford,bandstanidolabc,,DjMagicD aka Dj Europe Ono Oko yoko disco Euro   David Gaga David Hall   sur Elizabeth wilkes Bashford Archibald Armani Katy Kats windsor style American idol
1471398782403235840,2935148542,They shoulda been rioting to avoid arrest.,Russell Drake,couchlok4X,"Myrtle Beach, SC","I don't ask for much, the truth will do just fine."
1471398785192710144,1339584770053849092,"From me to you, baby 😘 https://t.co/suQ6Xa0Bj0",chaotic visions,visions_chaotic,"Anderson, IN","synthetic cartoon 🏳️‍🌈 #BLM #resist mother of 2, apprentice mechanic, aspiring author, strong #atheist . “stay sane inside insanity”"
1471398787247714308,1259857380,This bitch literally got me hot,T Shiesty,tammyrich_,,🐐
1471398789546082304,21063394,@popsknox @NostrumRemedium They should never have decoupled that shit,Scott #BLM #ACAB #AbolishThePolice Menor,smenor,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
1471398792280768512,942949025803673600,@johamer8 @legiones_redde @AmySwearer Guns are being brought in by cartels because of the damn open southern border.,Carol Foster,CarolFo35133363,,"Wife, mother of 2, grandmother of 6 grandsons.Retired, 38 yr career w/State of Idaho. I need a kitchen I can flush!"
1471398792368824324,3249364574,so disappointing lol,parsie 🤍,Honeybunparis,sad girls club,i stay cookin in the stew like a carrot
1471398794566807558,797259074911997952,How much is bus fare in Bangkok? 5 or 10 baht?,Anton Mikofsky,AMikofsky,"Manhattan, NY","Columbia (J). Lawyer. Bali. Wk w/ Sweet Papa Stovepipe. JFK shook hands. MLK at Oberlin. W. Guthrie in hosp. Climbed Mayan pyramids Mex, Guat. Taught K-college."
1471398795233542145,431117663,Need 🥺🦖🦕,Manzi Twizeyemungu,Montwizy,"Los Angeles, CA",🏁 LA Artist and content creator
1471398801629859841,938172527574224897,Bro could run for president right now and win,The Middle Child! #GBoogie,HumbleRuthless1,"North Carolina, USA",Catch me in traffic ✌🏾 #TruckerLife 🚛💨 #KeepPounding 🏈 #BullsNation 🏀 #Clemson 🐾🏈 #UNC 🏀 #BLM ✊🏿✊🏾✊🏽✊🏼#CamStanAcct  #DreamChasers
1471398801663348737,476535877,Klay back on the 20th????,Ryan Channels,TheCurryVault,"Napa, CA",Co-Owner @CARoadshow Stephen Curry super collector. IG TheCurryVault. Psalms 145:18
1471398803316129793,23626961,"@apolewar @AllisonAuthor If you watched Rudolph the Red Nosed Reindeer, it’s probably because of Hermie. Seriously, I bet he’s responsible for 2 generations worth of dentist goals.",Ann Dávila Cardinal,anndcardinal,Vermont,"Unrepentant genre writer, tattooed Gringa-Rican & recruiter at @VCFA. Int'l Latino Book Award winner Five Midnights & Category Five @torteen. Agent @LindaRandom"
1471398804708478977,1258628904236969985,I could get used to Jacksonville,Chief xo,H4rn_,"Las Vegas, NV",Head of the Table. #Raidernation
1471398807908892672,554127343,@vali_creates XD there’s been a few very questionable takes lol,Brain Blast,BrainBlastVAL,"North Carolina, USA","24 | Head Esports Coach @ChowanEsports | Val Coach/Imm Sentinel | Previously: @Recon5Val , @ATKMode , @PFWESPORTS"
1471398813151768576,4670464879,@AnIllicitWriter @yo_detroiter It's beautiful.,Paul  Miller ♿,PaulMiller1313,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
1471398814401515521,41960210,Lemme change that for you https://t.co/C4wwG9Td71,AñeHoe,QuirkyJERK,Where the money resides,||| .schmegular. .HBCUGrad. .Otaku. .MUA. ||| ♓️Sun ♑️Moon ♏️Rising |||
1471398822517555200,711926903754469376,@del_monet Late night thirsting,Professional Nice Guy,elsadb0y,"Dallas, TX",UNT Alum | AnCap | All things Voluntary $SLD $PAPA $ETHP
1471398825306857474,832984771059994625,watching this is therapy https://t.co/Tzotg1CQGq,debbie 🇳🇬,delta_debbie_,purdue university,18| urban wyatt & jack harlow enthusiast 🙈
1471398825948372992,757510398,Why a dream top?,Rico Bentley,RicoBentley,"Tucson, AZ",DL Bi Verse Top. I like big butts and I cannot lie!!! Broke ass dude tryna finesse all horny mfs If you made it this far your officially gay af. I won’t tell 😂
1471398828892831748,862897388658323457,And no it wasn't sexy ghost hands,SharkHuffs,CheeHuffs,"Cheeattle, WA",Huffs (sometimes #NSFW) from a cheetah (he/they im gay) | ❤️ 🦈 & @skotterbutt
1471398831350706184,15109500,@realcarolinaboy @immmaBUH @J23app GIFFATHERED IN!!!,AJ Colores avcult.eth*D∞M÷AUDIO VISUAL*::httpxx::,AJColores,"Phoenix, AZ ","PHX🌵@AudioVisualCult photographer, music video maker, design / 3D artist, everyday im getting better&bttr/ Crypto Art NFT 💎BIG RT ⚡OG GIF AVI🚥 @NeonFungible"
1471398834664214530,1112814313570488326,@SAirfarce @BarkMSmeagol Teue. Travis County and a local school district gave the tax breaks.,Carsonight,carsonight,,Retired
1471398836056862731,263729154,"@fishsauceisgood You can start Dec. 29th. Two weeks at sea, 2 weeks off. Full benefits. Free food. Bring warm clothes.",𝙼𝚞𝚕𝚕𝚎𝚝𝙵𝚊𝚛𝚖,MulletFarm,"𝙱𝚛𝚘𝚘𝚔𝚕𝚢𝚗, 𝙱𝚊𝚗𝚐𝚔𝚘𝚔, 𝙼𝚞𝚕𝚕𝚎𝚝 Farm",
1471398839747817481,1433342858153578496,i love supportive people,❀ஐ santa’s baby,333angelxxx,where i belong,he/they/she • twitch affiliate • 21 ㋡ ʒ ʒ ʒ • (51k) tiktok: kaylaaa._.XD • genderfluid http://twitch.com/diosademoniaca ⚥ ❦ 🌈 ASEXUAL
1471398840821555203,255184064,"Discover hotels around Orange Park, United States from 32 USD per night: https://t.co/vxYkxf0srJ https://t.co/l6kFbNBT9U",GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471398840876077059,255184064,New landmark created! Discover interesting places around: https://t.co/LMB17byeSu https://t.co/eRAWYaplHk,GMS World,geolocationms,"Warsaw, Poland",Discover interesting places nearby!
1471398847901487105,807791081274408961,@RLWF0723 Whatever Louis is doing behind Harry at the EXACT time that they both had funny looks on their faces...it's too much!,Fran Palma,Larrystylisonma,"South Carolina, USA","Fran, 53, Larrie! I'm not Lee! I don't believe in ANY stunts! Fan Account! She/Her http://tumblr.com/blog/larrystyl…"
1471398847935127556,129932059,Getting into trouble with Samrat and Mike #nyc #jazz #latenights #goodtimes #filmmakers #andscene @ Smalls Jazz Club https://t.co/ZvTCwDXTkC,Snehal Patel,snehalmp,Hollywood,Filmmaker and Photographer who loves technology and storytelling.  Check out http://fearlessproductions.tv.  Cinema Sales Director for http://Zeiss.com/cine
1471398850514489345,954463767315787778,"@ry4nholmes Hey hey, he's just a Lil guy",Haram Iyo,HaramIyoMusic,,"hey


my name is devin and i make music


he/him/any


business inquiries: HaramIyo.Ask@gmail.com"
1471398853161078790,432927339,for my sanity I will never go to grad school lmao,Warning: Hot Beverage!,cavemansgeric,frogtown,yo no soy caballero. i make pizza really well now. black lives matter.
1471398858332667906,4646810601,"Join the Trump Hotels team! See our latest job opening here: https://t.co/1MgJflxRu6 #Hospitality #Miami, FL",Trump Hotels Jobs,weareteamtrump,Worldwide,"Bring your passion, drive and enthusiasm to our A+ team. We are looking for you! #hoteljobs #weareteamtrump"
1471398863005171714,42302112,@DomainDoris Pawesome,"Angelica Angela Galdos loves Vern, Zee and Lewis",angelica007006,"Florida, USA",WHO WANTS TO KNOW!? FAMILY RANDOM http://www.amazon.com/hz/wishlist/ls/1DPTNHBPPNXRE?ref_=wl_share http://www.amazon.com/hz/wishlist/ls/1XLI6FHEMDONF?ref_=wl_sh
1471398865471430656,291227562,"It’s the I checked your location thru Twitter for me 😂🤣😅 A friend that cares &gt;&gt;
 BUT… you can edit that shxt 🤷🏾‍♂️😏",✨QUEZZ✨,iAmMrMarquez,"Denver, CO ✈️ HTX",Young Independent Black Male • Business Man & Fashionist • PVAMU Alumnus • Dancer • Step Master • #BlackLivesMatter
1471398865060470786,747873566218035200,todays fit check https://t.co/7jTF59CX3c,lyssie lou who,escumealyssa,"Orlando, FL",
1471398883083231237,1066989886459174912,my feet freezing sleeping w boots on tonight,Toniano,Avthonyc,"California, USA",
1471398883615985666,636756131,I know I won’t be left out to long,P4BL0 🤩,Pablo_334,"Montgomery, AL",LB @ Bamastate🐝
1471398892109373441,762050419656753152,Simple question for my followers: What turns you on?,Christopher (CastroKink) 38k,castrokink,"Castro, San Francisco","Dominant patriarch of a power-based polyamorous family. BDSM/kink educator. My goal is to show real, consensual kink play. #NSFW"
1471398893934071811,1470850259383427075,@Bitboy_Crypto I need more crypto buddy's I have so many hidden gems we can help each other love.,Cryptoheads.com,CryptoheadsCom,"Florida, USA",Hey I'm a crypto investor im very self sustainable and I'm one of the lucky ones invested in dogecoin at$0.04 I can show you a lot of ways to make $from crypto.
1471398898409349129,720052030,The segregated south of a bygone seems to have found new life in “tolerant” NYC…,Josh Aikens NJ🇺🇸,Aikens_Josh,"Sussex County, NJ",#NJCD5 #NJLD24 my words are mine & mine alone. IG: aikens_josh_nj  https://1776united.com/ PROMO CODE: NJ76UTD
1471398899373928449,2348005765,OFFICIALLY DONE W MY FIRST SEMESTER OF GRAD SCHOOL 😮‍💨😮‍💨😮‍💨😮‍💨😭😭😭😭,serena♡,sskillsz,bay area,"zacatecas 🇲🇽 • san jose, ca • san diego state university🌞 • I like the office & sneakers"
1471398908106612736,1422364391996071936,This hoe Asia be saying some funny shit,kaay☺️,kaayymaarie,Bad bitchin🥰,Key💗Aquarius ♒️
1471398910992486405,820075842088865792,@bigPapii_T @jshauntaee ngl this sounds worse than a popeyes biscuit 😂,whats tha jwett?🏳️‍🌈,amayashanic_,"Atlanta, GA",LESGET IT POPPIN 🏳️‍🌈🤍
1471398911646470145,1353125340940406787,How many other promoters talkin bout beans rn,Midnight Freqs,midnightfreqs,"Seattle, WA",The Frēqs come out at night 🌒 Seattle-based dance music group
1471398917887737858,600893312,@LeahPaws Good morning sweetheart ❤️,Erin D,erind42,New Jersey,NY/NJ social worker. Love my CKCS Penny.
1471398919749918721,1097178524,Canes/Panthers on 12/27 is gonna be the greatest return game in years,Tucker Blankinship,TuckerBlanc,Raleigh NC,"John 3:16 love god, Jesus, sports: Hurricanes, Seahawks, Orioles, NC State, Phil Mickelson, Rafa Nadal (Dominic Thiem otherwise)."
1471398922933334016,1255618675433803777,that’s also totally not alex signing as @patfriick,dani,perimoss,,see good on earth and truth in lies- $cheridani
1471398930739077121,172815511,Blockty blocked !!!!,Idk what to put on here 🇭🇹,4thQtr_Ninja,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
1471398931175202821,1705888177,@Venmo @chloexhalle @MakeAWish #DearVenmo my handle is molls550 &amp; I wanna pay off my car so plssss 😭🙏🏻,silly milly,mollyleze,nola,my vibe right now is just living life
1471398937525428224,1433389529071820802,bruh that’s so fuckin lame. Blaming somebody else because you binge?,And,latefordinner21,,(creating content for content creators)
1471398939270303750,273945847,"It's 333. Do we listen to an episode of @AMorbidPodcast or put an Eagle in the @tcboyle picture, it's so overwhelming and we are uncertain",Simon Drax,SimonDrax,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
1471398941153382401,3104363798,@s0fiaruiz Make another baby,sarah ✨,sarahchavez_,"San Bernardino, CA",wcui || nursing assistant 👩🏻‍⚕️
1471398941757358080,2909651926,"@sleighcastle @a_polcari @AnneMStey @AcademicSurgery Case numbers is just an arbitrary metric that can be screwed by logging practices…. we need an overhaul in how we do training with more tracking early on to save time, experience and cases.  More 3+3 models or 3+2 models…",Hari B. Keshava,hari_keshava,"Orange, CA",Thoracic Surgeon @ucirvinesurgery @valongbeach via @sloan_kettering @weillcornell @ccfsurgery | Marathon Runner #runningsuture | Engineer to MD | USC Trojan fan
1471398945834340354,1444367174462808064,They win it! 2 in a row.,kizzball,kizzball_,,
